的	de5
领	ling3
收	shou1
衣	yi1
敢	gan3
异	yi4
围	wei2
达	da2
象	xiang4
件	jian4
错	cuo4
服	fu2
慢	man4
保	bao3
办	ban4
活	huo2
喜	xi3
片	pian4
杨	yang2
兴	xing1
刀	dao1
摇	yao2
准	zhun3
夜	ye4
拿	na2
电	dian4
交	jiao1
条	tiao2
朝	chao2
华	hua2
管	guan3
断	duan4
兽	shou4
决	jue2
尽	jin4
苦	ku3
依	yi1
易	yi4
八	ba1
则	ze2
露	lu4
语	yu3
兰	lan2
闪	shan3
冰	bing1
足	zu2
记	ji4
德	de2
响	xiang3
害	hai4
及	ji2
球	qiu2
阿	a1
计	ji4
顿	dun4
爱	ai4
告	gao4
夫	fu1
七	qi1
嘴	zui3
器	qi4
圣	sheng4
南	nan2
留	liu2
元	yuan2
敌	di2
沉	chen2
请	qing3
官	guan1
威	wei1
每	mei3
况	kuang4
确	que4
答	da2
乱	luan4
陈	chen2
宝	bao3
视	shi4
护	hu4
格	ge2
脑	nao3
兄	xiong1
狂	kuang2
淡	dan4
识	shi2
题	ti2
停	ting2
司	si1
低	di1
雨	yu3
呼	hu1
久	jiu3
未	wei4
孩	hai2
卫	wei4
脚	jiao3
除	chu2
古	gu3
亚	ya4
字	zi4
骑	qi2
房	fang2
代	dai4
伙	huo3
鬼	gui3
员	yuan2
缓	huan3
复	fu4
六	liu4
黄	huang2
装	zhuang1
居	ju1
凌	ling2
呵	he1
米	mi3
恐	kong3
单	dan1
旁	pang2
钱	qian2
跑	pao3
布	bu4
或	huo4
爷	ye2
玩	wan2
报	bao4
疑	yi2
术	shu4
睛	jing1
隐	yin3
欢	huan1
续	xu4
章	zhang1
差	cha4
挥	hui1
父	fu4
句	ju4
待	dai4
九	jiu3
派	pai4
持	chi2
类	lei4
宇	yu3
丽	li4
蓝	lan2
佛	fo2
刘	liu2
忽	hu1
怀	huai2
您	nin2
怒	nu4
掉	diao4
招	zhao1
希	xi1
送	song4
背	bei4
工	gong1
甚	shen4
烈	lie4
卡	ka3
细	xi4
掌	zhang3
论	lun4
密	mi4
运	yun4
退	tui4
酒	jiu3
求	qiu2
猛	meng3
另	ling4
射	she4
集	ji2
首	shou3
北	bei3
照	zhao4
晚	wan3
赶	gan3
守	shou3
木	mu4
散	san4
穿	chuan1
联	lian2
铁	tie3
段	duan4
练	lian4
喝	he1
需	xu1
支	zhi1
巴	ba1
左	zuo3
陆	lu4
角	jiao3
书	shu1
防	fang2
忍	ren3
莫	mo4
群	qun2
民	min2
客	ke4
线	xian4
毫	hao2
肯	ken3
展	zhan3
谢	xie4
亮	liang4
痛	tong4
股	gu3
造	zao4
妖	yao1
虎	hu3
秦	qin2
紫	zi3
宫	gong1
激	ji1
赵	zhao4
渐	jian4
震	zhen4
注	zhu4
禁	jin4
吸	xi1
取	qu3
梦	meng4
枪	qiang1
程	cheng2
叹	tan4
江	jiang1
简	jian3
羽	yu3
友	you3
继	ji4
念	nian4
右	you4
萧	xiao1
热	re4
份	fen4
乐	le4
压	ya1
既	ji4
靠	kao4
香	xiang1
恶	e4
引	yin3
止	zhi3
包	bao1
追	zhui1
仅	jin3
寒	han2
雅	ya3
争	zheng1
愿	yuan4
超	chao1
狠	hen3
厉	li4
式	shi4
波	bo1
刺	ci4
号	hao4
态	tai4
存	cun2
游	you2
台	tai2
跳	tiao4
狼	lang2
属	shu3
妹	mei4
炼	lian4
灭	mie4
英	ying1
醒	xing3
举	ju3
嘿	hei1
境	jing4
胜	sheng4
诉	su4
抱	bao4
毕	bi4
务	wu4
甲	jia3
齐	qi2
拍	pai1
唐	tang2
君	jun1
楼	lou2
险	xian3
院	yuan4
建	jian4
观	guan1
柔	rou2
逃	tao2
置	zhi4
娘	niang2
担	dan4
殿	dian4
阴	yin1
呆	dai1
层	ceng2
试	shi4
约	yue1
凡	fan2
眉	mei2
弹	tan2
救	jiu4
银	yin2
统	tong3
否	fou3
索	suo3
抓	zhua1
府	fu3
调	tiao2
曾	ceng2
魂	hun2
基	ji1
顶	ding3
峰	feng1
苏	su1
图	tu2
松	song1
议	yi4
料	liao4
顾	gu4
严	yan2
业	ye4
恩	en1
礼	li3
耳	er3
选	xuan3
余	yu2
败	bai4
区	qu1
顺	shun4
皮	pi2
沙	sha1
瞬	shun4
树	shu4
秘	mi4
商	shang1
组	zu3
块	kuai4
汉	han4
充	chong1
贵	gui4
迷	mi2
混	hun4
纷	fen1
示	shi4
伸	shen1
娜	nuo2
助	zhu4
呀	ya5
封	feng1
排	pai2
期	qi2
肉	rou4
船	chuan2
座	zuo4
义	yi4
舰	jian4
闻	wen2
升	sheng1
室	shi4
妈	ma1
亡	wang2
付	fu4
控	kong4
警	jing3
负	fu4
推	tui1
扬	yang2
模	mo2
芒	mang2
凤	feng4
虚	xu1
默	mo4
土	tu3
技	ji4
费	fei4
温	wen1
市	shi4
麻	ma2
初	chu1
考	kao3
拥	yung1
究	jiu1
握	wo4
资	zi1
普	pu3
翻	fan1
察	cha2
独	du2
幸	xing4
舞	wu3
称	cheng1
玄	xuan2
母	mu3
暴	bao4
按	an4
孙	sun1
睡	shui4
改	gai3
换	huan4
素	su4
较	jiao4
具	ju4
箭	jian4
品	pin3
忘	wang4
状	zhuang4
堂	tang2
副	fu4
承	cheng2
野	ye3
锋	feng1
洞	dong4
遇	yu4
查	cha2
洛	luo4
局	ju2
赛	sai4
划	hua4
权	quan2
藏	cang2
味	wei4
丹	dan1
故	gu4
钟	zhong1
坏	huai4
仍	reng2
宗	zong1
弱	ruo4
弄	nong4
脱	tuo1
菲	fei3
胸	xiong1
哼	heng1
药	yao4
历	li4
徐	xu2
拳	quan2
爆	bao4
杰	jie2
谈	tan2
须	xu1
坚	jian1
奥	ao4
仿	fang3
据	ju4
偷	tou1
施	shi1
产	chan3
营	ying2
骨	gu3
晶	jing1
透	tou4
尊	zun1
短	duan3
抬	tai2
政	zheng4
烦	fan2
河	he2
牙	ya2
维	wei2
证	zheng4
卷	juan3
幽	you1
草	cao3
森	sen1
吴	wu2
摆	bai3
蒙	meng1
危	wei1
毒	du2
投	tou2
熟	shu2
飘	piao1
导	dao3
朋	peng2
质	zhi4
释	shi4
喊	han3
胡	hu2
参	can1
休	xiu1
劲	jing4
景	jing3
挡	dang4
印	yin4
惜	xi2
枫	feng1
幻	huan4
欲	yu4
摸	mo2
烟	yan1
致	zhi4
州	zhou1
冥	ming2
尼	ni2
抗	kang4
妙	miao4
翼	yi4
秋	qiu1
凝	ning2
寻	xun2
盘	pan2
永	yung3
板	ban3
智	zhi4
哦	o4
责	ze2
尸	shi1
傲	ao4
柳	liu3
御	yu4
临	lin2
浪	lang4
辈	bei4
娇	jiao1
恨	hen4
吓	xia4
价	jia4
硬	ying4
探	tan4
际	ji4
横	heng4
标	biao1
纳	na4
欧	ou1
宁	ning4
墙	qiang2
田	tian2
习	xi2
肩	jian1
戏	xi4
奈	nai4
设	she4
效	xiao4
福	fu2
袋	dai4
移	yi2
型	xing2
疯	feng1
毛	mao2
贝	bei4
冒	mao4
叔	shu1
碎	sui4
轰	hong1
扑	pu1
奋	fen4
饭	fan4
科	ke1
惨	can3
咱	zan2
治	zhi4
湖	hu2
环	huan2
尘	chen2
略	lve4
躲	duo3
免	mian3
盟	meng2
珠	zhu1
迎	ying2
凭	ping2
规	gui1
犹	you2
雄	xiong2
距	ju4
伯	bo2
借	jie4
域	yu4
床	chuang2
骂	ma4
莉	li4
朱	zhu1
史	shi3
避	bi4
聚	ju4
皱	zhou4
秀	xiu4
韩	han2
挑	tiao3
降	xiang2
敬	jing4
源	yuan2
徒	tu2
束	shu4
鲜	xian3
撞	zhuang4
岁	sui4
架	jia4
嘛	ma5
哭	ku1
袭	xi2
惑	huo4
罪	zui4
节	jie2
罢	ba4
食	si4
啦	la5
唯	wei3
买	mai3
训	xun4
腿	tui3
稍	shao1
校	xiao4
艾	ai4
诺	nuo4
某	mou3
邪	xie2
鲁	lu3
姑	gu1
阻	zu3
丁	ding1
塔	ta3
闭	bi4
迅	xun4
逸	yi4
臣	chen2
残	can2
裂	lie4
托	tuo1
良	liang2
泪	lei4
尖	jian1
晓	xiao3
伊	yi1
洋	yang2
屋	wu1
尚	shang4
颗	ke1
鱼	yu2
炸	zha4
仇	qiu2
讲	jiang3
焰	yan4
配	pei4
旧	jiu4
绿	lv4
假	jia3
圆	yuan2
验	yan4
番	pan1
搞	gao3
迹	ji4
荡	tang4
彩	cai3
腾	teng2
恢	hui1
腰	yao1
厅	ting1
牛	niu2
吼	hou3
占	zhan4
颤	chan4
趣	qu4
梅	mei2
奔	ben4
臂	bi4
愣	leng4
勇	yung3
套	tao4
剩	sheng4
志	zhi4
舒	shu1
端	duan1
虑	lv4
医	yi1
妮	ni1
炮	pao2
蛋	dan4
卖	mai4
闹	nao4
颜	yan2
归	gui1
圈	juan1
限	xian4
浮	fu2
弃	qi4
适	shi4
软	ruan3
抵	di3
厚	hou4
帅	shuai4
尤	you2
讶	ya4
广	guang3
范	fan4
桌	zhuo1
欣	xin1
病	bing4
共	gong4
职	zhi2
诸	zhu1
镇	zhen4
专	zhuan1
值	zhi2
偏	pian1
杂	za2
增	zeng1
豪	hao2
咬	yao3
触	chu4
陷	xian4
雾	wu4
挺	ting3
炎	yan2
稳	wen3
择	zhai2
巧	qiao3
胖	pang4
附	fu4
盯	ding1
碰	peng4
纪	ji4
阶	jie1
谷	yu4
嗯	en5
岛	dao3
夏	xia4
扫	sao4
潜	qian2
毁	hui3
项	xiang4
旋	xuan4
抢	qiang1
抽	chou1
优	you1
迪	di2
涌	yung3
网	wang3
祖	zu3
拜	bai4
测	ce4
伟	wei3
案	an4
列	lie4
谓	wei4
操	cao1
春	chun1
店	dian4
瑞	rui4
善	shan4
逼	bi1
浑	hun2
输	shu1
烧	shao1
瞪	deng4
慕	mu4
懂	dong3
富	fu4
汗	han4
侧	zhai1
赤	chi4
率	lv4
杯	bei1
京	jing1
吉	ji2
滚	gun3
曼	man4
浩	hao4
获	huo4
轮	lun2
损	sun3
抖	dou3
累	lei3
讨	tao3
苍	cang1
悄	qiao3
养	yang3
塞	se4
鸣	ming2
挂	gua4
胆	dan3
孤	gu1
傻	sha3
陪	pei2
镜	jing4
凶	xiong1
吐	tu4
杜	du4
猜	cai1
庞	pang2
幕	mu4
琳	lin2
蛇	she2
拼	pin1
孔	kong3
盖	ge3
材	cai2
扎	zha2
爸	ba4
预	yu4
晃	huang3
闷	men4
姓	xing4
莱	lai2
仔	zi1
吟	yin2
遍	bian4
彻	che4
纯	chun2
伦	lun2
盗	dao4
愤	fen4
困	kun4
缘	yuan2
纵	zong4
啸	xiao4
夺	duo2
壁	bi4
宋	song4
估	gu1
介	jie4
画	hua4
庄	zhuang1
狗	gou3
沈	chen2
贼	zei2
补	bu3
摩	mo2
脉	mo4
泰	tai4
痕	hen2
燕	yan4
折	zhe1
劫	jie2
演	yan3
灰	hui1
伏	fu2
悠	you1
婆	po2
创	chuang4
研	yan2
含	han2
写	xie3
凯	kai3
岳	yue4
午	wu3
池	chi2
睁	zheng1
萨	sa4
暂	zan4
闲	xian2
概	gai4
逐	zhu2
旦	dan4
登	deng1
误	wu4
戒	jie4
村	cun1
街	jie1
跃	yue4
牌	pai2
廷	ting2
罩	zhao4
斩	zhan3
班	ban1
爵	jue2
陛	bi4
膀	pang1
迟	chi2
踪	zong1
替	ti4
谋	mou2
伴	ban4
霸	ba4
傅	fu4
怜	lian2
乌	wu1
曲	qu3
瞧	qiao2
惧	ju4
俊	jun4
歌	ge1
咒	zhou4
漂	piao4
嘻	xi1
倍	bei4
采	cai3
昨	zuo2
互	hu4
鹰	ying1
蒂	di4
舍	she3
慌	huang1
糊	hu4
犯	fan4
扭	niu3
判	pan4
丢	diu1
羞	xiu1
昏	hun1
竹	zhu2
唤	huan4
忧	you1
锐	rui4
琴	qin2
宽	kuan1
莲	lian2
躯	qu1
郎	lang2
疼	teng2
席	xi2
伍	wu3
剧	ju4
碧	bi4
征	zheng1
鸟	niao3
赞	zan4
丈	zhang4
侍	shi4
悉	xi1
漫	man4
缩	suo1
帐	zhang4
遭	zao1
坦	tan3
喃	nan2
悟	wu4
壮	zhuang4
辰	chen2
貌	mao4
鼻	bi2
聊	liao2
怨	yuan4
弓	gong1
绕	rao4
私	si1
耀	yao4
财	cai2
掩	yan3
吞	tun1
织	zhi1
监	jian4
洗	xi3
佩	pei4
融	rong2
插	cha1
梁	liang2
忠	zhong1
悲	bei1
笔	bi3
迫	po4
凉	liang2
丫	ya1
鼓	gu3
豫	yu4
亦	yi4
敏	min3
狱	yu4
召	shao4
佣	yung4
忆	yi4
朵	duo3
博	bo2
狐	hu2
吹	chui1
拔	ba2
荣	rong2
劳	lao2
茶	cha2
缠	chan2
盛	cheng2
磨	mo4
浓	nong2
净	jing4
仰	yang3
遥	yao2
废	fei4
恭	gong1
菜	cai4
阁	ge2
缺	que1
粗	cu1
躺	tang3
宣	xuan1
桑	sang1
绍	shao4
惯	guan4
遗	yi2
晕	yun4
执	zhi2
喷	pen4
刹	sha1
努	nu3
脆	cui4
轩	xuan1
佳	jia1
耗	hao4
窗	chuang1
积	ji1
策	ce4
辉	hui1
灯	deng1
辛	xin1
援	yuan2
堆	dui1
扶	fu2
踏	ta4
库	ku4
屁	pi4
唇	chun2
奴	nu2
翔	xiang2
熊	xiong2
粉	fen3
勒	lei1
尾	yi3
批	pi1
乖	guai1
艳	yan4
趁	chen4
慧	hui4
姬	ji1
爬	pa2
隆	long1
怖	bu4
赏	shang3
晨	chen2
刃	ren4
媚	mei4
耐	nai4
拖	tuo1
丰	feng1
码	ma3
诚	cheng2
律	lv4
乃	nai3
赫	he4
曹	cao2
岂	kai3
固	gu4
洁	jie2
盾	dun4
社	she4
郭	guo1
骗	pian4
滑	gu3
霄	xiao1
隔	ge2
纸	zhi3
戴	dai4
额	e2
惹	re3
撤	che4
荒	huang1
季	ji4
延	yan2
痴	chi1
锁	suo3
旗	qi2
撒	sa3
郁	yu4
典	dian3
颇	po1
侯	hou2
园	yuan2
振	zhen4
仪	yi2
省	xing3
猎	lie4
殊	shu1
绪	xu4
跪	gui4
玛	ma3
抚	fu3
油	you2
委	wei1
纹	wen2
泉	quan2
滴	di1
洪	hong2
启	qi3
供	gong4
忌	ji4
拦	lan2
祭	zhai4
妻	qi4
贴	tie1
妇	fu4
庆	qing4
擦	ca1
币	bi4
婚	hun1
牢	lao2
仁	ren2
甘	gan1
奶	nai3
径	jing4
倾	qing1
符	fu2
赌	du3
钻	zuan4
蛮	man2
矮	ai3
唉	ai4
堡	pu4
馆	guan3
宜	yi2
姿	zi1
爽	shuang3
堪	kan1
焦	jiao1
劈	pi3
零	ling2
薄	bo4
扰	rao3
艘	sou1
耶	ye2
牧	mu4
益	yi4
朗	lang3
挣	zheng4
递	di4
匆	cong1
肖	xiao4
婷	ting2
亏	kui1
袍	pao2
燃	ran2
扯	che3
叛	pan4
胁	xie2
拒	ju4
肚	du3
皆	jie1
柱	zhu4
墨	mo4
董	dong3
砸	za2
莎	suo1
液	ye4
辆	liang4
途	tu2
岩	yan2
芳	fang1
慰	wei4
户	hu4
烂	lan4
欺	qi1
针	zhen1
砍	kan3
筑	zhu4
醉	zui4
扔	reng1
洲	zhou1
协	xie2
驾	jia4
享	xiang3
漠	mo4
巫	wu1
莹	ying2
撑	cheng1
郑	zheng4
眨	zha3
赢	ying2
恼	nao3
珍	zhen1
虫	chong2
康	kang1
椅	yi3
俩	lia3
旅	lv3
货	huo4
减	jian3
尝	chang2
盈	ying2
愧	kui4
邦	bang1
骇	hai4
餐	can1
埋	man2
瑟	se4
抛	pao1
吻	wen3
敲	qiao1
猫	mao1
侵	qin1
弯	wan1
茫	mang2
悔	hui3
喘	chuan3
穴	xue2
玲	ling2
勾	gou4
哎	ai1
截	jie2
舌	she2
肃	su4
牵	qian1
例	li4
庭	ting2
彼	bi3
宙	zhou4
氏	shi4
夹	jia2
霜	shuang1
仗	zhang4
济	ji4
吕	lv3
渊	yuan1
卓	zhuo2
甜	tian2
笼	long2
柄	bing3
嘉	jia1
诡	gui3
姆	mu3
脖	bo2
爹	die1
霍	huo4
抹	mo4
艺	yi4
倩	qian4
秒	miao3
昂	ang2
踢	ti1
哀	ai1
末	mo4
奉	feng4
劝	quan4
腹	fu4
钢	gang1
宏	hong2
爪	zhao3
挤	ji3
泽	ze2
鸿	hong2
核	he2
侠	xia2
猪	zhu1
疾	ji2
瓶	ping2
僵	jiang1
乘	sheng4
寂	ji4
粮	liang2
聪	cong1
诱	you4
懒	lan3
搭	da1
潮	chao2
鹏	peng2
魏	wei4
咐	fu4
鸡	ji1
肤	fu1
薇	wei1
弥	mi2
瓦	wa3
央	yang1
勉	mian3
川	chuan1
屈	qu1
耸	song3
匹	pi3
尺	che3
喂	wei4
丧	sang4
悍	han4
悬	xuan2
拾	shi2
晴	qing2
亿	yi4
讯	xun4
溜	liu1
魄	po4
帕	pa4
括	kuo4
孟	meng4
乔	qiao2
怔	zheng4
蕾	lei3
搜	sou1
诗	shi1
偶	ou3
均	jun1
童	tong2
覆	fu4
厌	yan4
悦	yue4
载	zai4
掠	lve4
垂	chui2
琪	qi2
泄	xie4
霞	xia2
港	gang3
袁	yuan2
臭	xiu4
衡	heng2
构	gou4
肌	ji1
词	ci2
纤	xian1
票	piao4
诀	jue2
饰	shi4
噬	shi4
宠	chong3
脏	zang1
袖	xiu4
键	jian4
穷	qiong2
泥	ni4
驻	zhu4
眸	mou2
航	hang2
辞	ci2
乡	xiang1
催	cui1
宿	xiu4
慎	shen4
魅	mei4
撕	si1
逆	ni4
凑	cou4
缝	feng2
歉	qian4
授	shou4
甩	shuai3
映	ying4
岸	an4
凰	huang2
唱	chang4
奸	jian1
陵	ling2
崇	chong2
枚	mei2
读	du2
暖	nuan3
扩	kuo4
狮	shi1
瑶	yao2
沿	yan4
渡	du4
稀	xi1
搂	lou1
恋	lian4
捏	nie1
饶	rao2
吩	fen1
笨	ben4
返	fan3
赖	lai4
斥	chi4
贤	xian2
煞	sha4
询	xun2
斜	xie2
撼	han4
眯	mi3
铺	pu4
咳	hai1
浅	jian1
尬	ga4
尴	gan1
齿	chi3
洒	sa3
督	du1
奖	jiang3
卑	bei1
染	ran3
促	cu4
弗	fu2
娅	ya4
麽	mo2
泛	fan4
契	qi4
酷	ku4
罚	fa2
络	luo4
埃	ai1
课	ke4
屠	tu2
祸	huo4
汇	hui4
疗	liao2
赐	ci4
刑	xing2
夸	kua1
雕	diao1
检	jian3
祥	xiang2
俗	su2
俱	ju4
摔	shuai1
屏	bing1
麦	mai4
闯	chuang3
予	yu2
矿	kuang4
恒	heng2
郡	jun4
呜	wu1
疲	pi2
迈	mai4
寸	cun4
详	xiang2
亭	ting2
巡	xun2
滋	zi1
葛	ge3
婴	ying1
录	lu4
涛	tao1
冠	guan4
枝	zhi1
翅	chi4
窜	cuan4
昆	kun1
婉	wan3
妃	fei1
矛	mao2
蝶	die2
瘦	shou4
编	bian1
俏	qiao4
贪	tan1
繁	fan2
绵	mian2
棋	qi2
斧	fu3
裹	guo3
姜	jiang1
氛	fen1
後	hou4
乾	qian2
拨	bo1
慈	ci2
瞒	man2
嫣	yan1
咕	gu1
屑	xie4
铃	ling2
辱	ru3
雀	qiao1
冯	ping2
允	yun3
樱	ying1
愈	yu4
宾	bin1
晰	xi1
掏	tao1
措	cuo4
啪	pa1
誓	shi4
农	nong2
糟	zao1
驶	shi3
捉	zhuo1
祝	zhu4
朕	zhen4
咯	luo4
扮	ban4
淫	yin2
鼠	shu3
畏	wei4
羊	yang2
驱	qu1
恰	qia4
璃	li2
芙	fu2
烁	shuo4
岚	lan2
梯	ti1
裁	cai2
韵	yun4
咽	ye4
辕	yuan2
夕	xi2
涯	ya2
卢	lu2
碍	ai4
幅	fu2
扇	shan1
愕	e4
芸	yi4
哇	wa1
润	run4
崩	beng1
县	xian4
杖	zhang4
汤	shang1
翠	cui4
健	jian4
箱	xiang1
恍	huang3
骷	ku1
捕	bu3
育	yu4
猴	hou2
遮	zhe1
泡	pao1
麟	lin2
扣	kou4
鼎	ding3
溃	kui4
娃	wa2
髅	lou2
逍	xiao1
述	shu4
豹	bao4
评	ping2
献	xian4
涂	tu2
序	xu4
铜	tong2
饮	yin3
灾	zai1
湿	shi1
冬	dong1
贫	pin2
汹	xiong1
党	dang3
棒	bang4
贯	guan4
串	chuan4
丛	cong2
昌	chang1
棍	gun4
嫁	jia4
弘	hong2
肥	fei2
穆	mu4
挖	wa1
阔	kuo4
跌	die1
丑	chou3
赚	zuan4
披	pi1
漆	qi1
奏	zou4
贺	he4
喉	hou2
酸	suan1
捷	jie2
卧	wo4
凄	qi1
割	ge1
违	wei2
役	yi4
坛	tan2
砰	peng1
筋	jin1
裸	luo3
井	jing3
涨	zhang4
沐	mu4
仓	cang1
巍	wei1
宴	yan4
饿	e4
鞭	bian1
馨	xin1
瓜	gua1
骚	sao1
匪	fei3
耻	chi3
妄	wang4
肆	si4
宛	wan3
裤	ku4
蠢	chun3
龟	gui1
妥	tuo3
霆	ting2
雯	wen2
吵	chao3
驰	chi2
嫩	nen4
审	shen3
戈	ge1
款	kuan3
桥	qiao2
诧	cha4
晌	shang3
勃	bo2
搬	ban1
仆	pu1
漏	lou4
械	xie4
彭	peng2
盔	kui1
灌	guan4
桃	tao2
黛	dai4
黎	li2
饱	bao3
欠	qian4
抑	yi4
疆	jiang1
嘶	si1
辣	la4
纠	jiu1
签	qian1
购	gou4
镖	biao1
揉	rou2
愚	yu2
勤	qin2
誉	yu4
鄙	bi3
衫	shan1
珊	shan1
弩	nu3
呈	cheng2
腕	wan4
怡	yi2
坠	zhui4
腥	xing1
培	pei2
牲	sheng1
窝	wo1
障	zhang4
锦	jin3
蓉	rong2
拢	long3
瞳	tong2
麒	qi2
析	xi1
脾	pi2
涩	se4
蓦	mo4
铠	kai3
嘲	zhao1
毅	yi4
僧	seng1
尉	yu4
寺	si4
链	lian4
邀	yao1
企	qi3
蜜	mi4
骤	zhou4
趴	pa1
频	pin2
挨	ai1
蒋	jiang3
卿	qing1
植	zhi2
刷	shua4
厂	chang3
歪	wai1
嚣	xiao1
琼	qiong2
耍	shua3
龄	ling2
拟	ni3
崖	ya2
寨	zhai4
伐	fa2
丘	qiu1
柯	ke1
磊	lei3
晋	jin4
艰	jian1
竞	jing4
碗	wan3
慨	kai3
涉	she4
艇	ting3
谨	jin3
荷	he4
跨	kua4
浴	yu4
舱	cang1
颠	dian1
趟	tang1
盒	he2
撇	pie1
骄	jiao1
逊	xun4
坑	keng1
柜	gui4
摧	cui1
崔	cui1
幼	you4
愁	chou2
仑	lun2
姨	yi2
踩	cai3
