一个	tynw
于是	hyyt
行业	dnny
观察	xnuq
不得	qbdy
手术	zsru
意识	ayao
时代	ydpd
机制	rfbf
旅游	xpvx
实行	utdn
下午	jxbw
以前	dywi
找到	zpth
体育	nrai
自由	pjey
妈妈	xdxd
联系	skph
而不	qpqb
良好	urxe
关键	kitb
肿瘤	iolf
这次	jakt
汽车	vcbc
拥有	zpci
业务	nywo
他们的	nnj
大量	idyt
重视	wwyn
想到	rjth
这就	jakv
爱你	zcnd
下去	jxhv
出了	hcjz
感到	ptth
交通	advp
利益	dmwz
都没	spvf
未来	bwbk
除了	pqjz
带来	eubk
离开	jpts
电视	yqyn
当时	zbyd
认真	aneg
记得	axdy
来说	bkak
困难	mrxu
首先	wpbr
方向	xfjo
讨论	adan
新华	acns
是什么	ynp
空间	uffy
导致	xdth
游戏	vxxp
专家	evue
委员	dxoi
指出	zshc
民族	xbxi
先生	brpg
香港	dyvc
明白	yijb
我说	zpak
二十	eees
今晚	njyd
显著	ynss
为主	koaz
病人	ltnr
现实	cnut
特别是	bfy
规范	mnjx
结束	htro
也许	ryab
合理	gocw
宣传	utne
指导	zsxd
相关	rjki
新闻	acfs
表达	gaia
党的	erjg
压力	bhol
满足	vslz
好像	xenu
家庭	uelf
发表	ifga
在一起	ctj
正确	tjqd
先进	braa
不少	qbvs
很大	drid
年代	inpd
举行	ezdn
尤其	zujq
操作	zono
一位	tyna
一句	tygo
以下	dyjx
神经	yyhm
金融	fjtf
生日	pgyr
也就	rykv
之前	fzwi
理解	cwdp
无论	hqan
比赛	sbua
它们	usnf
革命	eggo
本报讯	rza
习惯	txql
年轻	inbm
增强	hkcp
看见	zjnj
作品	nooo
就要	kvfx
改善	xwgw
更加	xysj
重庆	wwli
持续	zhhe
肯定	jiut
领域	nvhp
按照	zuyq
新华社	any
期待	jidh
模式	rgpf
优势	nzqo
一声	tyys
你也	ndry
死了	lsjz
相当	rjzb
加入	sjpu
及其	gjjq
银行	trdn
土地	hthr
年来	inbk
同学	ftee
面对	qjxd
女孩	xnej
身边	esoa
感谢	ptae
超过	jqda
行动	dnzo
长期	lcji
反映	bxyi
居然	yllu
组成	hgpt
在这里	cjw
评价	ahnn
下降	jxpw
故事	lwdo
明确	yiqd
然而	luqp
战略	mpew
适应	wale
职工	sofg
规划	mnpm
青年	lqin
需求	pqbu
值得	nedy
事实	dout
看了	zjjz
让你	amnd
怎样	ovrg
也可	rydk
阶段	pncf
出去	hchv
不再	qbcf
都要	spfx
相对	rjxd
药物	shbg
完善	ulgw
最高	yskg
绝对	hdxd
曾经	kyhm
那样	gprg
清楚	vlrj
扩大	zlid
集中	urow
用户	pyrh
晚安	ydux
几乎	fjpk
不管	qbwu
执行	qzdn
出版	hckb
销售	tzuo
音乐	ayfv
电脑	yqij
资产	ktap
哪里	ogwl
诊断	ankq
证明	atyi
及时	gjyd
建议	bhau
机关	rfki
又是	xyyt
恢复	qciy
丰富	ufuf
重大	wwid
即使	rpnx
经常	hmek
体制	nrbf
语言	ayay
似乎	ndpk
圣诞	xhap
想起	rjjx
刚刚	fxfx
让人	amnr
想要	rjfx
就可	kvdk
台湾	vovi
到底	thlf
温度	vyls
变成	ixpt
它的	usjg
商品	fsoo
上了	mtjz
来看	bkzj
电子	yqez
深入	vupu
浙江	vzvf
现场	cnhg
培训	haai
有利	cidm
人家	nrue
制定	bfut
工艺	fgsf
民主	xbaz
差异	gfxs
感染	ptvz
美元	gily
属于	yphy
投入	zfpu
高度	kgls
另外	fllm
生物	pgbg
心中	vxow
强调	cpaf
新年	acin
感情	ptql
往往	dada
指标	zsrm
第一次	wtk
回答	mowg
看来	zjbk
连续	bahe
成了	ptjz
规模	mnrg
都会	spnz
不一	qbty
方案	xfux
加油	sjve
欢迎	xtfp
手段	zscf
必要	vpfx
普通	wnvp
物质	bgbe
意见	aynj
观念	xnnj
位置	naje
时期	ydji
会有	nzci
死亡	lsaw
出口	hcok
实在	utch
成本	ptrt
期间	jify
你说	ndak
同样	ftrg
你就	ndkv
做到	nlth
收入	qwpu
品种	oodo
地位	hrna
难以	xudy
广大	lgid
资本	ktrt
失去	ishv
消息	vzpj
其它	jqus
照片	yqkp
美丽	gitf
解释	dppk
国有	mcci
愿意	bjay
加工	sjfg
不敢	qbjs
考试	svap
迅速	fero
面积	qjdo
特征	bhdt
检测	rgvi
才是	dcyt
一部	tyao
不出	qbhc
复杂	iyzr
中华	owns
对象	xdux
看不	zjqb
年龄	injp
我看	zpzj
那一	gpty
听到	octh
那里	gpwl
并且	wsgq
有一个	ctn
对方	xdxf
那是	gpyt
广泛	lgvp
儿童	reaw
过来	dabk
还在	qach
后来	mobk
体现	nrcn
状况	wiko
做好	nlxe
中国人	omn
儿子	reez
相互	rjtl
自我	pjzp
犯罪	exju
一件	tynb
每次	ilkt
交流	adva
自身	pjes
严格	nprw
都在	spch
不足	qblz
符合	wngo
图片	mwkp
一张	tycl
道德	wpde
成果	ptyr
也会	rynz
作出	nohc
成立	ptal
所谓	byae
正是	tjyt
办公	ozzv
文学	jwee
对照	xdyq
安排	uxzu
表面	gaqj
太多	iull
适合	wago
职业	sony
星期	ypji
加快	sjqi
态度	iuls
父母	dflm
独立	emal
遇到	efth
性能	qpvi
日子	yrez
生态	pgiu
应当	lezb
有什么	cnp
你还	ndqa
含量	njyt
在于	chhy
疾病	lilt
有个	cinw
最后一	ymt
自动	pjzo
评论	ahan
免疫	dolf
固定	mlut
主动	azzo
面前	qjwi
里面	wlqj
痛苦	lvsl
父亲	dfaq
令人	nvnr
回到	moth
每年	ilin
她们	xrnf
基础上	jqm
程序	dolv
情况下	qkj
较大	baid
生长	pglc
转移	bedl
不起	qbjx
尽管	xkwu
动物	zobg
这时	jayd
最终	yshw
保障	nopq
落实	jwut
蛋白	jjjb
好多	xell
各级	wghg
母亲	lmaq
市场经济	ahhv
整体	rwnr
开放	tsxw
就像	kvnu
是因为	ymk
有限	cipr
针对	texd
吃饭	oidb
基因	jhmi
症状	ltwi
推进	zuaa
快来	qibk
形象	tsux
特殊	bhlb
软件	btnb
家里	uewl
名字	loue
主席	azls
今日	njyr
几年	fjin
漂亮	vfkf
推动	zuzo
客户	uwrh
重新	wwac
仍然	nglu
上述	mtru
广州	lgiz
内部	bnao
马上	dmmt
学会	eenz
真心	egvx
和我	dozp
放弃	xwas
一段	tycf
好看	xezj
一边	tyoa
机械	rfrp
那种	gpdo
缺乏	bipf
不够	qbgo
一家	tyue
运行	zadn
商业	fsny
巨大	jyid
之中	fzow
模型	rgtm
不可能	qdv
文明	jwyi
关心	kivx
一只	tyoz
制造	bfta
早上	yemt
突出	uihc
本文	rtjw
各地	wghr
区域	jxhp
当前	zbwi
风险	ffpg
追求	gabu
血管	ppwu
竟然	qjlu
一生	typg
老人	ssnr
理想	cwrj
特色	bhdy
样子	rgez
改造	xwta
毕业	seny
书记	jpax
作者	nosz
国务	mcwo
掌握	ezzy
运用	zapy
美好	gixe
也没有	rvc
成绩	pthg
主体	aznr
方便	xfnx
给力	hgol
立即	alrp
结婚	htxf
计算机	awr
施工	xrfg
双方	xxxf
我觉得	zed
和平	dohk
训练	aihb
放在	xwch
有机	cirf
检验	rgdg
第四	wcmr
爸爸	dydy
年前	inwi
种子	doez
一致	tyth
现代化	cpn
抑制	zfbf
真实	egut
皮肤	mpim
运输	zabg
队伍	pnny
再次	cfkt
就可以	kdd
了吗	jzod
近年	cain
英国	simc
广告	lgtg
事件	donb
矛盾	vnbe
你要	ndfx
要是	fxyt
用于	pyhy
全球	fqcb
本来	rtbk
姑娘	xlxu
正式	tjpf
高兴	kgez
人口	nrok
过了	dajz
分布	zfck
数量	kxyt
变得	ixdy
多种	lldo
忘记	avax
一片	tykp
给予	hgvn
水声	bsys
天气	ticq
是由	ytey
走了	jzjz
进步	aajv
了个	jznw
难道	xuwp
错过	tcda
对不	xdqb
宝贝	ucib
优秀	nzdg
信号	naov
设施	afxr
审计	uyae
又不	xyqb
解放	dpxw
享受	kezx
如果你	xyn
这就是	jky
让他	amnr
财政	idtj
充满	arvs
尤其是	zjy
处于	wmhy
逐步	eajv
品牌	ookj
有所	ciby
测定	viut
更好	xyxe
下一	jxty
大多	idll
意思	ayev
集团	urmd
两国	blmc
是要	ytfx
道路	wplw
微笑	xfwp
件事	nbdo
消失	vzis
很有	drci
至少	tvvs
规律	mndb
普遍	wnrp
集体	urnr
就好	kvxe
一项	tyfq
来到	bkth
药品	shoo
感受	ptzx
在家	chue
女儿	xnre
确实	qdut
当地	zbhr
公开	zvts
相应	rjle
测试	viap
一方	tyxf
快速	qiro
女性	xnqp
回去	mohv
居民	ylxb
两人	blnr
国外	mclm
一场	tyhg
不如	qbxo
一会	tynz
维护	huzr
强烈	cplm
营养	kogu
避免	yado
成熟	ptkz
水泥	bsvy
坐在	nnch
那就	gpkv
站在	amch
交易	adyg
免费	docm
温暖	vyyz
带着	eugj
始终	xvhw
留下	fqjx
破坏	qmhq
大小	idvx
太阳	iupy
不懂	qbqs
文章	jwqz
依然	nylu
亲爱	aqzc
逐渐	eavb
经历	hmbo
兄弟	orkc
贷款	pihm
效益	adwz
感动	ptzo
就能	kvvi
比例	sbnl
如今	xonj
推广	zulg
就算	kvwj
天下	tijx
精彩	klzr
世界上	rem
一份	tynz
两种	bldo
打开	znts
医生	jipg
污染	vevz
本身	rtes
是谁	ytau
上班	mtcq
协调	eoaf
概念	rrnj
保险	nopg
杭州	raiz
贯彻	lidb
做了	nljz
疗效	ljad
见到	njth
法国	vhmc
形势	tsqo
总统	koha
阳光	pyzt
国民	mcxb
同一	ftty
这位	jana
休息	nrpj
国务院	mwp
人物	nrbg
唯一	outy
大力	idol
构成	rgpt
伟大	neid
委员会	don
果然	yrlu
福建	yfbh
马克	dmlr
成员	ptoi
对他	xdnr
有利于	cdh
如下	xojx
很快	drqi
从来	nnbk
情绪	qlhs
某些	stjs
吸引	ogcw
去看	hvzj
跟我	lrzp
好想	xerj
玻璃	cmcj
生存	pgce
召开	qzts
有没	civf
刺激	rfvj
科研	dtqt
投票	zffm
身上	esmt
趋势	jdqo
好吧	xeoy
经济发展	hviy
多年	llin
预防	vnpx
慢慢	qyqy
发出	ifhc
高校	kgra
讨厌	adbi
亲爱的	azj
危险	dbpg
动作	zono
限制	prbf
购买	igjt
因而	miqp
脸上	igmt
又有	xyci
斗争	tddb
紧张	mxcl
食品	dsoo
相同	rjft
哲学	zcee
相比	rjsb
很不	drqb
德国	demc
几天	fjti
很难	drxu
防止	pxjz
满意	vsay
近年来	cib
核心	rjvx
体验	nrdg
总结	koht
就业	kvny
公路	zvlw
广东	lgbv
十二	esee
收到	qwth
配合	fxgo
周围	fhme
南京	kwkv
视频	ynjv
转变	beix
距离	ljjp
等待	whdh
课程	aydo
时尚	ydzs
小心	vxvx
系列	phlm
韩国	eemc
英语	siay
表情	gaql
数学	kxee
贡献	fiki
担心	zyvx
更新	xyac
工人	fgnr
女子	xnez
你看	ndzj
又一	xyty
高速	kgro
一阵	typb
依据	nyzy
加大	sjid
贸易	fqyg
要有	fxci
还能	qavi
一批	tyzs
当年	zbin
天天	titi
突破	uiqm
欧洲	jxvi
提出了	zhj
可见	dknj
必然	vplu
错误	tcao
不愿	qbbj
勋章	oiqz
呵呵	odod
有没有	cvc
山东	gsbv
忽然	grlu
说道	akwp
的确	jgqd
各项	wgfq
说了	akjz
损失	zois
主要是	afy
也可以	rdd
各位	wgna
不行	qbdn
理由	cwey
咖啡	osou
祝福	yoyf
强度	cpls
和你	dond
合同	goft
呼吸	opog
网上	fxmt
角度	dpls
分子	zfez
对你	xdnd
动力	zool
记忆	axqf
老板	ssrb
医学	jiee
探索	zueu
出发	hcif
吃了	oijz
医疗	jilj
我知道	ziw
反对	bxxd
在此	chjs
内心	bnvx
损伤	zoni
告诉我	taz
都没有	svc
平衡	hkdd
空气	ufcq
成长	ptlc
移动	dlzo
我自	zppj
决策	kiwr
获得了	sdj
推出	zuhc
调节	afsp
发布	ifck
效率	adah
上升	mtps
记录	axbb
头发	ttif
此时	jsyd
准确	kuqd
挑战	zkmp
得很	dydr
文件	jwnb
数字	kxue
著名	sslo
有意	ciay
今后	njmo
冬天	wkti
媒体	xsnr
彻底	dblf
党员	eroi
基地	jhhr
案件	uxnb
就没	kvvf
化学	nsee
总理	kocw
而已	qpxy
杂志	zrhv
吸收	ogqw
否则	qoim
主义	azux
类型	kitm
基金	jhfj
此外	jslm
小说	vxak
抓住	ztna
学院	eepu
提供了	znj
小姐	vxxg
有奖	ciwl
承认	jban
狮子	etez
也很	rydr
估计	nlae
一眼	tyjr
最佳	ysnl
思维	evhu
依法	nyvh
加上	sjmt
观点	xnmh
一口	tyok
完了	uljz
教授	sezz
西方	fxxf
公共	zvcz
是很	ytdr
姐姐	xgxg
回忆	moqf
说谎	akas
文艺	jwsf
但我	nyzp
先后	brmo
防治	pxvv
老婆	ssvm
思考	evsv
费用	cmpy
公里	zvwl
全省	fqvj
专门	evfm
无聊	hqsf
妇女	xbxn
一面	tyqj
小学	vxee
完美	ulgi
两年	blin
病例	ltnl
忘了	avjz
上午	mtbw
刚才	fxdc
申请	ywal
看出	zjhc
大型	idtm
客观	uwxn
浓度	vkls
住宅	naup
三十	dses
为此	kojs
较高	bakg
一旦	tyyt
学术	eeru
不必	qbvp
探讨	zuad
举办	ezoz
强大	cpid
权利	rxdm
纤维	hwhu
在哪	chog
接触	zadp
战争	mpdb
经典	hmfc
一时	tyyd
房间	rxfy
主题	azyj
都能	spvi
同意	ftay
女生	xnpg
阳性	pyqp
平方	hkxf
各个	wgnw
那时	gpyd
后面	moqj
是我们	yzn
社区	yhjx
梦想	rlrj
创作	qmno
消费者	vcs
伤害	niuu
学者	eesz
中间	owfy
深刻	vujm
我又	zpxy
四个	mrnw
要去	fxhv
比如	sbxo
你想	ndrj
取得了	sdj
一块	tyhi
胜利	ipdm
产量	apyt
更是	xyyt
不见	qbnj
还没有	qvc
并没	wsvf
珍惜	cnqc
再也	cfry
说是	akyt
完整	ulrw
鼓励	twbq
图书	mwjp
买了	jtjz
苹果	shyr
或许	poab
懂得	qsdy
人士	nrhs
宝宝	ucuc
这是一	jyt
大会	idnz
学科	eedt
确保	qdno
测量	viyt
组合	hggo
直到	egth
公安	zvux
似的	ndjg
病理	ltcw
热情	qhql
上面	mtqj
失败	isiw
面临	qjmw
赶紧	jhmx
改革开放	xetx
即可	rpdk
对外	xdlm
小孩	vxej
一半	tytb
每一个	itn
什么时候	npyn
权力	rxol
昨晚	yoyd
寻找	bdzp
大部	idao
是的	ytjg
每个人	inn
江苏	vfso
邓小平	xvh
并不是	wqy
马克思	dle
第一个	wtn
通知	vpio
讲话	aaaw
个性	nwqp
百分	qyzf
从事	nndo
等你	whnd
自觉	pjen
英雄	sicv
典型	fctm
活性	vwqp
西部	fxao
笔者	wxsz
却不	hvqb
引导	cwxd
深圳	vuhi
引进	cwaa
密切	uvbq
不喜	qbtw
指数	zskx
病毒	ltgl
这也	jary
又要	xyfx
兴趣	ezjs
涉及	vjgj
就是这	kyj
参数	vikx
是以	ytdy
咱们	opnf
法规	vhmn
访问	axfo
附近	pnca
明年	yiin
显得	yndy
事故	dolw
局部	ytao
眼前	jrwi
一步	tyjv
既然	rzlu
我家	zpue
条件下	wnj
一系	typh
基层	jhyz
和他	donr
强化	cpns
国人	mcnr
他就	nrkv
市民	akxb
异常	xsek
起床	jxlr
立刻	aljm
怎么办	opo
日前	yrwi
上有	mtci
给了	hgjz
把握	zyzy
房子	rxez
发病	iflt
流行	vadn
妻子	ebez
办公室	ozu
工具	fggz
中午	owbw
全市	fqak
多么	llpv
执法	qzvh
可惜	dkqc
升级	pshg
制作	bfno
上市	mtak
可怜	dkqn
承担	jbzy
进口	aaok
要把	fxzy
好不	xeqb
食物	dsbg
不明	qbyi
绿色	hbdy
辛苦	axsl
路上	lwmt
三国	dsmc
适当	wazb
却是	hvyt
出现了	hcj
我喜欢	ztx
设置	afje
读者	aesz
对此	xdjs
江泽民	vvx
飞机	fkrf
生日快乐	pyqf
有时候	cyn
力度	olls
文献	jwki
淋巴	vryb
上下	mtjx
实力	utol
做出	nlhc
把这	zyja
主人	aznr
一辈	tyub
部位	aona
走出	jzhc
好吃	xeoi
冠军	ulub
发达	ifia
接着	zagj
下面	jxqj
常常	ekek
高等	kgwh
例如	nlxo
新浪	acvu
颜色	apdy
祖国	ygmc
部队	aopn
有关部门	ckaf
处女	wmxn
协议	eoau
粮食	kuds
三年	dsin
神马	yydm
并没有	wvc
一系列	tpl
粉丝	kzhh
判断	tmkq
不住	qbna
外面	lmqj
宣布	utck
植物	rebg
这样一	jrt
实际上	upm
物理	bgcw
由此	eyjs
使得	nxdy
中学	owee
平安	hkux
不但	qbny
全身	fqes
得到了	dtj
个体	nwnr
结论	htan
有感	cipt
男子	eoez
性质	qpbe
青春	lqgy
血液	ppva
但不	nyqb
句话	goaw
最重	ysww
可能是	dvy
节目	spjm
风格	ffrw
福州	yfiz
改进	xwaa
是为了	ykj
走向	jzjo
射手	edzs
帮我	upzp
一辈子	tue
轻松	bmrz
一部分	taz
等方面	wxq
舒服	glip
大学生	iep
共产	czap
军事	ubdo
拒绝	zjhd
标志	rmhv
总有	koci
两天	blti
寂寞	uvug
上来	mtbk
考察	svuq
中医	owji
外国	lmmc
看过	zjda
四川	mric
分为	zfko
战斗	mptd
足球	lzcb
对不起	xqj
安装	uxwh
流动	vazo
是指	ytzs
害怕	uuqj
分离	zfjp
尊重	wdww
恋爱	ivzc
想象	rjux
是这样	yjr
不喜欢	qtx
较好	baxe
显然	ynlu
那么多	gpl
中共	owcz
夫人	mfnr
味道	obwp
成分	ptzf
允许	vrab
乡镇	hpte
美女	gixn
恐怖	ffqc
循环	dbcq
起了	jxjz
反正	bxtj
各国	wgmc
上海市	mva
一百	tyqy
轻轻	bmbm
笑了	wpjz
党委	erdx
途径	qadm
切除	bqpq
至今	tvnj
最新	ysac
作业	nony
说出	akhc
才会	dcnz
我已经	zxh
超级	jqhg
位于	nahy
已成	xypt
哥哥	dddd
纪念	hxnj
领导干部	nxha
手中	zsow
出门	hcfm
我们在	znc
前面	wiqj
工资	fgkt
部长	aolc
短信	itna
它是	usyt
背景	ksyk
老公	sszv
第五	wcyw
主任	aznf
高于	kghy
各类	wgki
多次	llkt
情感	qlpt
礼物	yqbg
人大	nrid
我心	zpvx
道理	wpcw
时刻	ydjm
特性	bhqp
与其	kyjq
打电话	zya
听说	ocak
熟悉	kzpk
尼玛	yscd
总体	konr
重复	wwiy
也在	rych
优化	nzns
可靠	dktu
接近	zaca
即将	rpwl
激动	vjzo
分配	zffx
可怕	dkqj
早期	yeji
没有人	vcn
会计	nzae
切实	bqut
大部分	iaz
真不	egqb
让我们	azn
团结	mdht
之外	fzlm
通常	vpek
合格	gorw
本人	rtnr
好运	xeza
十五	esyw
员工	oifg
规则	mnim
身份	esnz
家长	uelc
常规	ekmn
坚决	mxki
但他	nynr
地球	hrcb
成就	ptkv
效应	adle
也就是	rky
要在	fxch
俄罗斯	njj
他还	nrqa
少年	vsin
最重要	ywf
最爱	yszc
看得	zjdy
传播	nezp
好久	xedu
协会	eonz
是从	ytnn
走到	jzth
毫无	kxhq
供应	ncle
在这个	cjn
一路	tylw
河南	vdkw
奇怪	idqx
互相	tlrj
这几	jafj
彼此	dmjs
新款	achm
方针	xfte
关节	kisp
目光	jmzt
心脏	vxil
适用	wapy
欣赏	ctei
障碍	pqqy
联合国	sgm
少数	vskx
文字	jwue
我们都	zns
简直	wfeg
高级	kghg
做法	nlvh
友好	cxxe
近日	cayr
小组	vxhg
一方面	txq
垃圾	hahg
网站	fxam
早已	yexy
好友	xecx
仿佛	nxnc
来源	bkvb
一道	tywp
哪个	ognw
都很	spdr
个小时	nvy
美的	gijg
环节	cqsp
双鱼	xxuy
而不是	qqy
义务	uxwo
形态	tsiu
奖励	wlbq
还会	qanz
坚强	mxcp
究竟	uzqj
试试	apap
动态	zoiu
单纯	kyhb
十一	esty
大概	idrr
见过	njda
天津	tivb
注射	vaed
个字	nwue
有可能	cdv
话说	awak
作了	nojz
床上	lrmt
金牛	fjbn
丈夫	xzmf
葡萄	sgsg
不容	qbug
注重	vaww
公布	zvck
毛泽东	xvb
聪明	skyi
敏感	ilpt
没想	vfrj
优惠	nzhy
生理	pgcw
